Fecha Estreno;ing Titulo;Entradas Total;entradas_total (v_is_pelicula_diario);Espec. Semana;Pantallas;Rank;Semana Cartel;region;pais;cantidad
4/3/2021;RAYA Y EL ULTIMO DRAGON;124978;;121;1;44;27;EE.UU;EE.UU;1
19/8/2021;REMINISCENCIA;15498;;120;4;45;6;EE.UU;EE.UU;1
9/9/2021;LA CHICA MAS RARA DEL MUNDO;1113;;112;1;46;3;ARGENTINA;ARGENTINA;1
30/9/2021;LOS SANTOS DE LA MAFIA;111;;111;2;47;1;EE.UU;EE.UU;1
12/12/2019;HOGAR;1760;;102;1;48;11;ARGENTINA;ARGENTINA;1
11/3/2021;TOM Y JERRY;194810;;102;1;49;27;EE.UU;EE.UU;1
30/9/2021;EL PROFUGO;100;;100;1;50;1;ARGENTINA;ARGENTINA;1
23/9/2021;UNA CASA CON DIEZ PINOS;100;;100;2;51;1;ARGENTINA;ARGENTINA;1
19/12/2019;UNA CASA LEJOS;1835;;97;1;52;21;ARGENTINA;ARGENTINA;1
25/7/2021;ENCICLOPEDIA CINEMATOGRÁFICA DEL VAMPIRISMO PARTE 1;2016;;90;1;53;8;OTRO;OTRO;1
26/8/2021;JUSTICIA IMPLACABLE;22466;;89;1;54;5;EE.UU;EE.UU;1
26/8/2021;LAS RANAS;554;;85;1;55;4;ARGENTINA;ARGENTINA;1
23/9/2021;LA FIESTA SILENCIOSA;71;;71;8;56;1;ARGENTINA;ARGENTINA;1
26/12/2019;LA GOMERA;10151;;70;1;57;18;EUROPA;RUMANIA;1
18/2/2021;LA CHANCHA;167;;68;1;58;2;ARGENTINA;ARGENTINA;1
18/3/2021;BANDIDO;1293;;68;4;59;10;ARGENTINA;ARGENTINA;1
2/9/2021;"""CICLO CULTURAL SEPTIEMBRE""";673;;68;1;60;4;OTRO;OTRO;1
15/4/2021;LAS MOTITOS;546;;64;4;61;10;ARGENTINA;ARGENTINA;1
9/9/2021;ESQUIRLAS;528;;52;5;62;3;ARGENTINA;ARGENTINA;1
2/9/2021;TOXICO;186;;44;2;63;4;ARGENTINA;ARGENTINA;1
26/8/2021;EL CULTO;194;;44;3;64;5;ARGENTINA;ARGENTINA;1
24/6/2021;OJOS DE ARENA;724;;31;1;65;14;ARGENTINA;ARGENTINA;1
25/2/2021;PLANTA PERMANENTE;650;;29;1;66;10;ARGENTINA;ARGENTINA;1
1/9/2021;PROGRAMACION SEPTIEMBRE - EL JARDIN DE LAS DELICIAS 600750;212;;28;1;67;5;OTRO;OTRO;1
23/9/2021;EL MUNDO QUE QUISIERA;27;;27;1;68;1;ARGENTINA;ARGENTINA;1
5/8/2021;EMILIA;537;;23;1;69;7;ARGENTINA;ARGENTINA;1
23/9/2021;YO ADOLESCENTE;18;;18;2;70;1;ARGENTINA;ARGENTINA;1
25/3/2021;LOPEZ;477;;16;1;71;7;ARGENTINA;ARGENTINA;1
26/8/2021;CANDYMAN;31561;;16;1;72;5;EE.UU;EE.UU;1
23/9/2021;CUMBIA QUE TE VAS DE RONDA;14;;14;1;73;1;ARGENTINA;ARGENTINA;1
4/3/2021;ANDA A LAVAR LOS PLATOS;347;;12;1;74;7;ARGENTINA;ARGENTINA;1
2/9/2021;UNA CASA SIN CORTINAS;244;;6;1;75;3;ARGENTINA;ARGENTINA;1
7/9/2021;"CICLO ""MARTES FRANCÉS""";74;;6;1;76;4;OTRO;OTRO;1
12/8/2021;TODOS TENEMOS UN MUERTO EN EL PLACARD O UN HIJO EN EL CL..;1536;;2;1;77;5;ARGENTINA;ARGENTINA;1
30/9/2021;AMENAZA BAJO EL AGUA;2;;2;1;78;1;OCEANIA;AUSTRALIA;1
